,label,gender,profession,ideology_binary,ideology_multiclass,tweet,cleaned_tweet
2038,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,Nueva rebaja de pena en aplicación de la ley del 'solo sí es sí'. El Tribunal Superior de Justicia de Galicia modifica de ocho a seis años la condena a un joven que abusó sexualmente de una menor de 15 años a la que conoció por Instagram. Con este son ya 38 casos en toda España,nueva rebaja de pena en aplicación de la ley del 'solo sí es sí'. el tribunal superior de justicia de galicia modifica de ocho a seis años la condena a un joven que abusó sexualmente de una menor de 15 años a la que conoció por instagram. con este son ya 38 casos en toda españa
2039,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,@user Porque la acusación no puede dirigirse contra personas que no hayan sido procesadas en la instrucción,@user porque la acusación no puede dirigirse contra personas que no hayan sido procesadas en la instrucción
2040,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"Los pisos más baratos de Móstoles, entre 600 y 700 euros sin gastos. Cualquiera que conozca cuál es la realidad salarial de la mayoría de los jóvenes sabría que son precios inasumibles. Pero hace falta que determinados economistas salgan de su burbuja","los pisos más baratos de móstoles, entre 600 y 700 euros sin gastos. cualquiera que conozca cuál es la realidad salarial de la mayoría de los jóvenes sabría que son precios inasumibles. pero hace falta que determinados economistas salgan de su burbuja"
2041,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,".@user escribe que da gusto, @user hace unos fotones del copón y César Pinto es una de esas personas que hace al ser humano un poquito mejor.",".@user escribe que da gusto, @user hace unos fotones del copón y césar pinto es una de esas personas que hace al ser humano un poquito mejor."
2042,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"Casi cuatro horas después, nos han atendido. Hechas las pruebas, ahora toca esperar a los resultados.","casi cuatro horas después, nos han atendido. hechas las pruebas, ahora toca esperar a los resultados."
2043,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"Nuestra compañera @user  de @user  firma el capítulo 5 para explicar cómo influye el IBEX 35 en tu vida diaria, desde el momento en el que enciendes la luz al despertarte por la mañana hasta que vas a dormir y dejas el móvil en la mesilla","nuestra compañera @user de @user firma el capítulo 5 para explicar cómo influye el ibex 35 en tu vida diaria, desde el momento en el que enciendes la luz al despertarte por la mañana hasta que vas a dormir y dejas el móvil en la mesilla"
2044,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"[POLITICIAN], el subvencionao: 8.000 euros más IVA en publicidad institucional del Ayuntamiento de Madrid en los primeros seis meses de 2022","[politician], el subvencionao: 8.000 euros más iva en publicidad institucional del ayuntamiento de madrid en los primeros seis meses de 2022"
2045,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"Blanqueo de neofascistas italianos y criminalización de la izquierda vasca en la misma portada.. El Correo, siempre con los de siempre.","blanqueo de neofascistas italianos y criminalización de la izquierda vasca en la misma portada.. el correo, siempre con los de siempre."
2046,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"El libro se inicia con capítulo de un servidor en el que se hace un repaso histórico del negocio de muchas grandes empresas a la sombra del franquismo. Clave para entender por qué compañías como Iberdrola, Ferrovial, Acciona y otras tantísimas siguen siendo tan importantes hoy","el libro se inicia con capítulo de un servidor en el que se hace un repaso histórico del negocio de muchas grandes empresas a la sombra del franquismo. clave para entender por qué compañías como iberdrola, ferrovial, acciona y otras tantísimas siguen siendo tan importantes hoy"
2047,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"@user Y la calavera el Conqui, con melones y sandías 🍈","@user y la calavera el conqui, con melones y sandías :melon:"
2048,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"Qué discurso tan plano. Cada año me empeño en verlo, pero es insoportable","qué discurso tan plano. cada año me empeño en verlo, pero es insoportable"
2049,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"@user No tenemos que probar a hacer cosas que vayan contra nuestros principios editoriales. Es decir, si no tienen cabida artículos contra el feminismo no es porque tengamos miedo a que nuestros suscriptores/as se den de baja, sino porque va en contra de nuestros principios.","@user no tenemos que probar a hacer cosas que vayan contra nuestros principios editoriales. es decir, si no tienen cabida artículos contra el feminismo no es porque tengamos miedo a que nuestros suscriptores/as se den de baja, sino porque va en contra de nuestros principios."
2050,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"Preparados para ver , el estreno como director de @user","preparados para ver , el estreno como director de @user"
2051,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"Aprendizaje de día: el pacharán, congelado, no sale bien. Qué pereza Madrid.","aprendizaje de día: el pacharán, congelado, no sale bien. qué pereza madrid."
2052,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,Mohamed VI no va a recibir a [POLITICIAN] en Marruecos y solo le ha concedido una llamada telefónica. Es una humillación tras otra y al [POLITICAL_PARTY] le da igual.,mohamed vi no va a recibir a [politician] en marruecos y solo le ha concedido una llamada telefónica. es una humillación tras otra y al [political_party] le da igual.
2053,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"El portal ""Dónde comer sano"" incluye en su listado de restaurantes a ""Casa Eladio"", un bar que reivindica la dictadura franquista y humilla a las víctimas del régimen.","el portal ""dónde comer sano"" incluye en su listado de restaurantes a ""casa eladio"", un bar que reivindica la dictadura franquista y humilla a las víctimas del régimen."
2054,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"@user La dictadura argentina terminó en diciembre de 1983, no en 1981.","@user la dictadura argentina terminó en diciembre de 1983, no en 1981."
2055,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"Hoy la distancia es menos distancia. Hoy todos avanzamos, estemos donde estemos, contra la represión al sindicalismo. ¡Viva la clase trabajadora! Gora CNT!. [HASHTAG]","hoy la distancia es menos distancia. hoy todos avanzamos, estemos donde estemos, contra la represión al sindicalismo. ¡viva la clase trabajadora! gora cnt!. [hashtag]"
2056,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"Este artículo de Vozpópuli es un ejemplo de fake news en torno a Euskal Herria. Los grupos de los que habla no son disidentes de [POLITICAL_PARTY], sencillamente porque nunca fueron de [POLITICAL_PARTY]. Que no te mientan.","este artículo de vozpópuli es un ejemplo de fake news en torno a euskal herria. los grupos de los que habla no son disidentes de [political_party], sencillamente porque nunca fueron de [political_party]. que no te mientan."
2057,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"El terrorismo de Estado existió y se aplicó contra la izquierda abertzale. Para los asesinos hubo impunidad e indultos. Que nadie, jamás, nos robe la memoria.","el terrorismo de estado existió y se aplicó contra la izquierda abertzale. para los asesinos hubo impunidad e indultos. que nadie, jamás, nos robe la memoria."
2058,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,Argentina lleva ya años con juicios a los genocidas de la dictadura. Allí hay justicia para las víctimas. Hay memoria y no hay olvido.,argentina lleva ya años con juicios a los genocidas de la dictadura. allí hay justicia para las víctimas. hay memoria y no hay olvido.
2059,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"Un neofascista me llama ""izquierda fucsia"" por mis artículos en @user . Estoy profundamente emocionado.","un neofascista me llama ""izquierda fucsia"" por mis artículos en @user . estoy profundamente emocionado."
2060,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"@user Eso dicen las malas lenguas. Te la digo yo, hincha de Nacional que ya no sabe quién juega en Nacional.","@user eso dicen las malas lenguas. te la digo yo, hincha de nacional que ya no sabe quién juega en nacional."
2061,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"La política penitenciaria de excepción, injusta y vengativa, sigue presente. Nadie debería callar ante esto.","la política penitenciaria de excepción, injusta y vengativa, sigue presente. nadie debería callar ante esto."
2062,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"Llevo toda la semana llamando al 012 del @user y nunca, jamás, tienen la posibilidad de atenderme. A toda hora todos están ocupados. Buen servicio, lehendakari.","llevo toda la semana llamando al 012 del @user y nunca, jamás, tienen la posibilidad de atenderme. a toda hora todos están ocupados. buen servicio, lehendakari."
2063,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"@user ""A donde tú vayas yo iré, donde tú vivas yo viviré"" es una de sus frases más hermosas.","@user ""a donde tú vayas yo iré, donde tú vivas yo viviré"" es una de sus frases más hermosas."
2064,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,Esta es la portada de hoy del diario @user de Argentina. Ni una palabra más. Ni una palabra menos.,esta es la portada de hoy del diario @user de argentina. ni una palabra más. ni una palabra menos.
2065,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,@user ¡Grandes valores del Tango! ¡Cómo le gustaba ese programa a mi abuelo!,@user ¡grandes valores del tango! ¡cómo le gustaba ese programa a mi abuelo!
2066,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"@user No puedo parar de verlo, una y otra vez. Majestuoso.😂","@user no puedo parar de verlo, una y otra vez. majestuoso.:face_with_tears_of_joy:"
2067,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,Policías tirando patadas a trabajadores en huelga. Sobran palabras y faltan explicaciones.,policías tirando patadas a trabajadores en huelga. sobran palabras y faltan explicaciones.
2068,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,@user Rindamos un homenaje a quienes hemos olvidado qué es una peluquería.,@user rindamos un homenaje a quienes hemos olvidado qué es una peluquería.
2069,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"La exhumación de Queipo de Llano pasará a la historia, pero lo que se estudiará en las escuelas es el ridículo histórico de @user ante @user","la exhumación de queipo de llano pasará a la historia, pero lo que se estudiará en las escuelas es el ridículo histórico de @user ante @user"
2070,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,Hemos amanecido con esta noticia que desvelaba El País: El Gobierno nombrará al exministro de Justicia Juan Carlos Campo y a la ex ato cargo Laura Díez como nuevos magistrados de Tribunal Constitucional.,hemos amanecido con esta noticia que desvelaba el país: el gobierno nombrará al exministro de justicia juan carlos campo y a la ex ato cargo laura díez como nuevos magistrados de tribunal constitucional.
2071,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,"También hay gente de [POLITICAL_PARTY], como Francisco Caamaño, que fue ministro de Justicia con [POLITICIAN]","también hay gente de [political_party], como francisco caamaño, que fue ministro de justicia con [politician]"
2072,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,La empresa minera no solo lo sabe (ya le han avisado y le han explicado que puede bloquear a estas cuentas) sino que además sigue a algunas de ellas,la empresa minera no solo lo sabe (ya le han avisado y le han explicado que puede bloquear a estas cuentas) sino que además sigue a algunas de ellas
2073,a9061a99b8c8502f530e4ea7c0d4d2e2,male,journalist,left,left,Segunda noticia de calado de la mañana: el Supremo decide aumentar a 9 años la condena a los exfutbolistas del Arandina pero asegura que habría sido mayor con el Código Penal anterior a la Ley de 'solo sí es sí'.,segunda noticia de calado de la mañana: el supremo decide aumentar a 9 años la condena a los exfutbolistas del arandina pero asegura que habría sido mayor con el código penal anterior a la ley de 'solo sí es sí'.
